text,url,lang
"""There are innumerable stories of an uncanny dog appearing before a death. In colour it is white, black, mottled, or grey. Its eyes look red around the lids, as though it had been weeping. If driven away, it returns.""
Folklore of #Wales, 1909

#FolkloreThursday #LoveYourPetDay https://t.co/NqjTC0Ht2Z",https://twitter.com/reviewwales/status/1230563252720959491,international
"#LoveYourPetsDay 
Couldn’t resist sharing a photo of our gorgeous and much loved rescue dog Duke.
He means the world to us and gives us everything
#Rescue #AnimalsMatter
Today and everyday is #LoveYourPetDay https://t.co/H5fHniqU2r",https://twitter.com/philip_ciwf/status/1230562865586638857,international
"For dawg’s sake, woman- get that camera out my face! Oh ok then, worship me!! 😍

#LoveYourPetDay #dogsoftwitter #NationalLoveYourPetDay #AdoptDontShop #rescuedog #safe #happy #home #family #love 💜🐕🐾☀️🌈 https://t.co/vvS1nkwL8M",https://twitter.com/LaceysLife2014/status/1230562762532646912,international
"Happy #LoveYourPetDay! 🐶🐱

Share your #Bengals pet with us ⬇🐯 https://t.co/L7Abqvg3dk",https://twitter.com/Bengals/status/1230562634828677122,international
"Hark, @realDonaldTrump! It's #LoveYourPetDay so don't forget to pet your lapdogs. https://t.co/z4sY10dEtJ",https://twitter.com/BettyBowers/status/1230562017599090694,international
Every day is #loveyourpetday but we never miss a chance to tweet pictures of our tiny spoiled friends.  Do #goats count though? What if they sleep in dog beds? https://t.co/sdvn6i71hP,https://twitter.com/GlobalElephants/status/1230561814976417801,international
"#LoveYourPetDay 

My little activist Natasha! https://t.co/e9ts7G5SNk",https://twitter.com/morethanmySLE/status/1230561773180178434,international
#LoveYourPetDay meow! 😹😹😹😹 https://t.co/kJaTdJ9EcW,https://twitter.com/BagginsSuperCat/status/1230561576735739906,international
Happy #LoveYourPetDay here is a thread of photos of the cats I have taken in 🧡 https://t.co/iNBdLhOP9E,https://twitter.com/ellle_em/status/1230561390382833664,international
"Missing this kid while we’re away. 
🐶❤️ #LoveYourPetDay https://t.co/5pSlaJ41Vr",https://twitter.com/LukeMitchell__/status/1230560610380726274,international
"""Yeah, that dog's nasty, man. He was, like, coughing the whole way over here. He ate a couple of cigarette butts off the ground. He's got a wheeze. He might have emphysema, man."" 

We love you so much, Poppins. Even if you do smell like piss. #LoveYourPetDay #SunnyFXX https://t.co/izGcplo1mq",https://twitter.com/alwayssunny/status/1230559211152531462,international
"When you have a heckin' good boy like Scout by your side, every day is #LoveYourPetDay. https://t.co/dBLyX3Wjqo",https://twitter.com/CivGame/status/1230557825052491777,international
Note: check your pet is not actually a human servant of Lord Voldemort before celebrating #LoveYourPetDay. https://t.co/6q9aWOIJNb,https://twitter.com/wizardingworld/status/1230557576951029761,international
Lloyd celebrates every #LoveYourPetDay like he's running for President. https://t.co/b82gmva968,https://twitter.com/thecinemasnob/status/1230557354048933890,international
Happy #LoveYourPetDay!❤️ https://t.co/dGDxZo1RTo,https://twitter.com/ASPCA/status/1230557300743720960,international
It's #LoveYourPetDay and we've partnered up with @American_Heart and @HeartNashville to spread the word that owning a pet is good for your heart health! 💗 24 sweet pups participated in #NationalWearRedDay and they are ready to find their fur-ever home! #petsgored #heartmonth https://t.co/U5IkXy2vqi,https://twitter.com/MuttNation/status/1230557244577566721,international
It’s National #LoveYourPetDay. You may all proceed to shower me with love. https://t.co/BnJnIpVKkN,https://twitter.com/PupperNelson/status/1230557108917063680,international
"The look of love ❤️
#LoveYourPetday ❤️
#fluffyfursday 
#CatsOfTwitter #britishshorthair 
🐾❤️🐾 https://t.co/IvlprYDH2a",https://twitter.com/clawdiathecat/status/1230556926523535362,international
#LoveYourPetDay Heap O Boxers ❤️❤️ https://t.co/OzfULuWkcl,https://twitter.com/m_crouton/status/1230556006939160577,international
"Ladies of the Luttrell Psalter are nuts about their pet squirrels #LoveYourPetDay

Add MS 42130, ff. 33r and 181v https://t.co/u7lTxWqfJk https://t.co/TGGO9K2pKM",https://twitter.com/BLMedieval/status/1230555502607618048,international
"As you all probably know, I love all my animals ( including my 4 hens), but this little #Precious is the model for me #LoveYourPetDay #CatsOfTwitter #CatsOnTwitter #ilovemyanimals 😸😸😸😍😍😍 https://t.co/cCQGpg4Y0i",https://twitter.com/chris_alpacas/status/1230555057013190656,international
Shoutout to our guy @T_HardJR on #LoveYourPetDay 🙏 So happy you kept Coco! 🐶💙 #MFFL https://t.co/ZEEGOu76kg,https://twitter.com/dallasmavs/status/1230554874237992961,international
"Happy #LoveYourPetDay! Did you know 21 animals lived at the White House during President Kennedy’s time in office? Their pets included dogs, horses, and an assortment of smaller animals.

More photos: https://t.co/58ZceBR6K1 https://t.co/GNW5jPP8ZO",https://twitter.com/JFKLibrary/status/1230554009729191936,international
Droolie boy #LoveYourPetDay https://t.co/UvWtz8DlmD,https://twitter.com/RelaxAlax/status/1230553983900618752,international
"Tiago the love of my life ❤️ 

Show me your loves!! 

#LoveYourPetDay https://t.co/bMsOnmcZub",https://twitter.com/erikajayne/status/1230553889096601600,international
"Stumbled across Bamse, the St. Bernard who belonged to the Norwegian HMS Thorodd, based in Scotland from 1940.

He saved lives, broke up fights by placing his paws on his sailors' shoulders, and travelled by himself on the bus.

I wish he was my pet 😌

#LoveYourPetDay https://t.co/o8mceGC0y8",https://twitter.com/SilenceInPolish/status/1230553877046415363,international
"Just a reminder... today is #LoveYourPetDay 
That is all.
~ Bark🐾 https://t.co/MKm0vw52w0",https://twitter.com/BarkAndreFurry/status/1230553357879660545,international
"It's National Love Your Pet Day! Comment below with photos of your pets 💕 !

#Funko #FunkoPets #photography #Funkophoto #NationalLoveYourPetDay #LoveYourPetDay https://t.co/lqmgwRJi2P",https://twitter.com/OriginalFunko/status/1230552958640717825,international
"Luna - she may be small but she has the 💚💛 of a Bull. 

#LoveYourPetDay https://t.co/ACmcJGeVHH",https://twitter.com/USouthFlorida/status/1230551972069040129,international
"It's #LoveYourPetDay? With Primrose in my life, that's every day! 🥰💖 But given that this is a special occasion, please let me gush about my dog for a moment... https://t.co/eiEPjVjQB8",https://twitter.com/Kathryninks/status/1230551536184385538,international
Meet Lulu - one of the First Dogs of New Jersey! #LoveYourPetDay https://t.co/sT6i8VgiQN,https://twitter.com/GovMurphy/status/1230549747456466944,international
"#LoveYourPetDay 🖤

Drop a pic of your pet in the replies ⬇️ https://t.co/9mNB3ldOkl",https://twitter.com/CUBuffsFootball/status/1230549632997965825,international
"Could not LOVE Natasha more if I tried (well, maybe a little). #LoveYourPetDay 

https://t.co/7o8CCb3FIz",https://twitter.com/morethanmySLE/status/1230549632645812224,international
"I am trying to enjoy my bone get that bloody camera away from me women. 😠💖
#LoveYourPetDay 
#Adoptdontstop 
#Dogcelebration 
@dogcelebration 
#dogsarelove https://t.co/xTlYuwao2g",https://twitter.com/lynnmc1971/status/1230549473815822338,international
"Linkin says he may not be anyone’s pet yet...but he will be an awesome one when he is adopted. Look at the ❤️ he gives!! 

#LoveYourPetDay https://t.co/A4ZrPIkg5R",https://twitter.com/FTTFPitbull/status/1230549442048057344,international
"I’m your precious pet. And I’ve done plenty of not-so-precious things to your stuff, but you still love me. Got a good story? Prove it with pics. #LoveYourPetDay #PetsAreMayhem https://t.co/WlUBoadVOI",https://twitter.com/Mayhem/status/1230549253849780224,international
Today is #LoveYourPetDay and I love all the creatures of Midgard! https://t.co/uiAyuXHfEH,https://twitter.com/Loki_Lego/status/1230549161759723521,international
"Martha My Dear. London, 1969. Photo by Linda McCartney #TBT #ThrowbackThursday #loveyourpetday https://t.co/upmviaTMj8",https://twitter.com/PaulMcCartney/status/1230549096827482112,international
"#LoveYourPetDay 

The loyal North American swamp toady makes a wonderful pet. https://t.co/tKjywky0OZ",https://twitter.com/zaharako/status/1230549005597196288,international
"Don't look at me like that. Today is #LoveYourPetDay but I will treat you as usual. With much love, affection, understanding and very happy to have you. For me #LoveYourPetDay is every day. How do you treat them everyday? If you love your pet everyday♥️ PLEASE RT🔁 https://t.co/OllqYnOeej",https://twitter.com/NistalAmaury/status/1230548833978896384,international
"Technically #LoveYourPetDay is every day, but today even more so. https://t.co/86Jk1Ea4ds",https://twitter.com/scoob/status/1230547663973732353,international
Today is #LoveYourPetDay! Reply with a picture of you &amp; your pets below! 🐶🐱 https://t.co/R5cN7nyhhy,https://twitter.com/BravoWWHL/status/1230547641320210433,international
"Introducing Churchill the Bulldog, Dopey the Sealyham Terrier and Buck the Golden Labrador. A trio of Royal Air Force pets being loved, in honour of #LoveYourPetDay. https://t.co/nzQnf4NIlg",https://twitter.com/I_W_M/status/1230546159074238464,international
#LoveYourPetDay couldn't possibly love them more❤️ 🐕🐕🐕❤️ https://t.co/VwVDCk0rwU,https://twitter.com/TheWordOfErynn/status/1230545358054445057,international
"Dad says if I’m going to be successful at strutting my stuff on the catwalk I need to stop wearing odd socks and avoid walking into the camera. Well, it’s a learning curve. Happy #fluffyfursday my friends. Hope you are all happy. #CatsOfTwitter #LoveYourPetDay https://t.co/yPcRq1SNge",https://twitter.com/luke_paws/status/1230545343407849478,international
"Happy #LoveYourPetDay! In addition to caring for my dogs (Frankie &amp; Tucker), I've been fighting to protect all animals.

I'm proud to announce I received a 100% rating from the @HumaneSociety for supporting efforts to end animal cruelty. https://t.co/fCYagQeBa5",https://twitter.com/RepHarley/status/1230545234196664320,international
"Abraham Lincoln loved his pets. As a young boy, he owned a favorite pig which ended up as dinner. As an adult, he had a dog Fido, left behind when the family moved to D.C. He had a dog named ""Jip"" and a cat, ""Tabby"" while POTUS. This photo shows Fido. #LoveYourPetDay https://t.co/KJQz6uaDZv",https://twitter.com/Mr_Lincoln/status/1230544981984731136,international
"Here's a doggo comforting a kitty. What more could you ask for? Happy #LoveYourPetDay !!

https://t.co/R7VHOGpA2J",https://twitter.com/Undoomed/status/1230544932005433345,international
"Today is the day of the cat! Say hello to my daughter, She's Hana 🐾

#DiaInternacionalDelGato #LoveYourPetDay https://t.co/tXWdsUlWGa",https://twitter.com/AdAn_Nanainonai/status/1230544679160221701,international
Me mams just in from work and was asked to pose for #LoveYourPetDay before she had even got in the door🤦‍♂️🤣 https://t.co/NaBJ6rbsqr,https://twitter.com/marley_archie/status/1230544657123348480,international
"Happy #NationalLoveYourPetDay friends!! But seriously, isn’t everyday? 🤷🏻‍♀️😂🥰 ❤️❤️#daisyandrosie 

#LoveYourPetDay #RescueDogs #Mutts #Dogsof #muttsoftwitter @dogcelebration #dogsarelove #ThursdayThoughts #AdoptDontShop 🐾❤️🐾 https://t.co/C3cUkZtG3j",https://twitter.com/fourmeows/status/1230544183208882176,international
Happy #LoveYourPetDay! Here are some of the pets we have roaming around the #HYPEBEAST office. Reply back with photos of your #hypepet! https://t.co/Rv8MvXDtp7,https://twitter.com/HYPEBEAST/status/1230544110081236992,international
"Our kitties aren't our pets. I prefer to think of us as their guardians or caretakers, but they could be YOUR pet!! 
#LoveYourPetDay https://t.co/kqMpRbyVJT",https://twitter.com/MtlARN/status/1230542102804750338,international
Everyday is #LoveYourPetDay when you’ve got a little guy that’s as cute as my Maxy. https://t.co/0n4EeSJJOR,https://twitter.com/BarbaraCorcoran/status/1230542090750353409,international
"#ThursdayMotivation 
Today is #LoveYourPetDay! PLEASE Let's see some pics of your fellow pet friends! 📸♥️ https://t.co/L15Jo9AZUt",https://twitter.com/NistalAmaury/status/1230541961087660034,international
"It’s apparently #LoveYourPetDay, so taking a moment to publicly love on this handsome boy, Blue, who has brought the joy and comfort of a dog back into my life 🐶💙 https://t.co/EzkMpzllad",https://twitter.com/erincohan/status/1230541761686245376,international
"We'd share a photo for #LoveYourPetDay but it's impossible to get our 10,000+ Honey Bees to pose. So we're sharing a picture of the honey they made for us instead. #SaveTheBees 🐾❤️🐝 https://t.co/8hQ9aBtgns",https://twitter.com/MaineGolden/status/1230541345753837569,international
"February 20 is National Love Your Pet Day 🐶🐱🐹🐻

You love them all year long, but there's a special day set aside each year to show your pets how much you care.

#LoveYourPetsDay #LoveYourPetDay #AnimalCrossingDirect 

https://t.co/hpNSfsLsjU",https://twitter.com/farukpekgzel/status/1230541279349690368,international
its #loveyourpetday and my @Capitals frendss love me so much they put me in a magazine !! https://t.co/vB1bFGeXbj,https://twitter.com/CapsPup/status/1230539640672784384,international
Sending extra hugs to Bo and Sunny on #LoveYourPetDay! https://t.co/xFNKJVeurn,https://twitter.com/ObamaFoundation/status/1230539275252510720,international
"❤️ #LoveYourPetDay 

Who's your favorite pet in all of pop culture? https://t.co/aMJPxSaSSy",https://twitter.com/nerdist/status/1230539218167840769,international
Happy #LoveYourPetDay from Kate and Pal! https://t.co/PNkx5WKolV,https://twitter.com/arthurpbs/status/1230539121644404736,international
"For #LoveYourPetDay, I just want to say how grateful I am that this little guy is home.

Lost for 2 weeks, in freezing cold &amp; a rainstorm so bad my kids were sent home from school early...He's super underweight, dehydrated, and hoarse, but he's going to be ok. 😻😻😻 https://t.co/I2CpSsXQIV",https://twitter.com/AdaKirschner/status/1230538887812075521,international
"It's #LoveYourPetDay!

Drop a pic of your furry (or scaly) friends reppin’ your team ⬇️ https://t.co/5h0I7PSudd",https://twitter.com/SNFonNBC/status/1230538628545339392,international
"So it’s #LoveYourPetDay and that‘s why I‘m asking for a hug from my Mami. And a treat,of course...😸#CatsOfTwitter 🐾 https://t.co/wx0dfvbfcD",https://twitter.com/filzballjaeger/status/1230538583821471745,international
"Happy #LoveYourPetDay!

#DYK in most offices Googlers can bring their dogs to work with them? #Dooglers even get their very own official badges 😍! https://t.co/fdr65IpF2I",https://twitter.com/googlestudents/status/1230538461452496901,international
"We know this Runner may not be the most conventional of pets, but we still love our cute little death machine ❤️ #LoveYourPetDay https://t.co/d9cKfDKVWo",https://twitter.com/AlienAnthology/status/1230538140756168706,international
Your dog is eating homework. Our dog filled out his FAFSA form and is doing college homework. We are not the same. #LoveYourPetDay https://t.co/ID5MiSjyRh,https://twitter.com/FAFSA/status/1230537901643005953,international
"People are tweeting nice photos of their pets for #LoveYourPetDay, but none can compare to how far people in #China will go to love their #pets during the #coronavirus outbreak. 

These are real photos. Of masks. On pets.

You know you would do it for your #dog or #cat too. https://t.co/I61yUxpCwJ",https://twitter.com/Matt_VanDyke/status/1230537778242387968,international
"Ace deserves ALL the treats. 🐶🦴 
#LoveYourPetDay https://t.co/ECYSb6aX2X",https://twitter.com/DCComicsKids/status/1230537635325718530,international
Mom. Yo. Mom. Over here. It’s #LoveYourPetDay! *Treats=💗💗💗 https://t.co/pGIZ1cIPaz,https://twitter.com/WylieSheltie/status/1230537096135233537,international
HAPPY #LoveYourPetDay!! https://t.co/NLCXn9kA5G https://t.co/rRJUU6OBLU,https://twitter.com/AllTimeLow/status/1230536771898728448,international
What smells funny? 🤨🐾 #CatsofTwitter #cats #gatos #LoveYourPetDay #cute #ThursdayThoughts ♥️🐾 https://t.co/E0ltHgmFRt,https://twitter.com/adriannarenee09/status/1230536285581766657,international
"Today is #LoveYourPetDay 🐶♥️🐱

If you have a pet, here's some advice: 
Love Them Every Day!! 🐕🐈🐹🐇🐦🐢🐭 https://t.co/6bnjTwJ3d5",https://twitter.com/Toronto/status/1230535793799827461,international
Our rescue and miniature hound(!) Gabby says today and everyday is #LoveYourPetDay !! 🤗💯😍 We hope all doggos are getting out and enjoying their walks today! 🐾🐾🐾🐾💚 #100daysofwalking #JackRussellLurcherMix ! https://t.co/BWAi2fH4Xm,https://twitter.com/pauldunphy/status/1230535561569611780,international
These four boys are loved very much. #LoveYourPetDay #tuftystribe https://t.co/n8WzErTKm8,https://twitter.com/TuftyPiggie/status/1230535060270583808,international
#LoveYourPetDay head Grrr-dog  #Boogie https://t.co/wVyV9wXb2O,https://twitter.com/GrrrGraphics/status/1230534827792723968,international
Happy #LoveYourPetDay! Tag us with your cat babies and we’ll RT our favorites! 😻 #CatsOfTwitter https://t.co/P33oFJihqj,https://twitter.com/HappyCatCentral/status/1230534220424077312,international
It's #LoveYourPetDay! Let's see some pics of your fellow pet friends! 😍 https://t.co/Jp819Hhnyw,https://twitter.com/assassinscreed/status/1230533994032308225,international
Happy National LOVE YOUR PET DAY. That's every day. #WonderGroundGallery #Disney #LoveYourPetDay https://t.co/BG5l9Hlae9,https://twitter.com/jmaruyama/status/1230533312810123264,international
Every Day with my sweet boy Ollie...💙#LoveYourPetDay https://t.co/sHrCnYew0y,https://twitter.com/GloriaMann22/status/1230532804196347905,international
"Happy #LoveYourPetDay! 🐾

Let's see your #PackersPets 📸👇 https://t.co/42LXmpYDLs",https://twitter.com/packers/status/1230532654187077633,international
"Happy National #LoveYourPetDay! Nothing beats sharing unfurgettable 🐶 adventures with our best friends on public lands. 

Here are a few suggestions for dog-friendly places to explore: https://t.co/tQWtutYP90

Pic by Matthew Raifman (https://t.co/7u0uZGuWtK). https://t.co/ptZgmzXrd8",https://twitter.com/Interior/status/1230532416760090626,international
"the classiest cat food there ever was 
#LoveYourPetDay https://t.co/fI0Vu3lqzs",https://twitter.com/sainsburyarch/status/1230531570966114306,international
"Every day is love your pet day....who said so?
Me.....I said so!!!
#LoveYourPetDay https://t.co/BYLTSR3pEc",https://twitter.com/NormanTheCairn/status/1230531371392815104,international
When you want everyone in the photo for #LoveYourPetDay 😂 How Are you showing your pet extra love today? #DrPol https://t.co/hfAAbvEXBR,https://twitter.com/DrPol/status/1230531071655260161,international
Well in middle of feild I get camera out and Atlanta literally stopped poses then carried on running down the hill #poser #ThursdayThoughts #ThursdayMotivation #thursdayvibes #LoveYourPetDay https://t.co/et9UxxyavK,https://twitter.com/BingfieldAlpac1/status/1230530867199725568,international
"Marine Lt Howard Dalton proudly poses with Marine Sgt Bombspew C. Injector, a fox terrier attached to the Fifth Division.  Sergeant Bombspew C. Injector was the first American dog to set a paw on Iwo Jima. #IwoJima75 #LoveYourPetDay https://t.co/737nRhHn3N",https://twitter.com/CorpsHistory/status/1230530413287952388,international
I mean. #LoveYourPetDay https://t.co/zPZ47Rj6iu,https://twitter.com/girlsreallyrule/status/1230530120823255040,international
"it’s #LoveYourPetDay !! what better way to honor your furry friend than by commissioning a portrait of them😊💕

drop your pet pics below !! https://t.co/ZIu8GraFxR",https://twitter.com/paintedpetsbymc/status/1230529949599248385,international
"Each day, but especially today ❤️ #LoveYourPetDay https://t.co/3VVIl2DLQH",https://twitter.com/dodo/status/1230529401646985217,international
Happy #LoveYourPetDay to Dodgy and a desperate social climber grinning next to you. 💖😂 https://t.co/RjjCPdgpZO,https://twitter.com/MsAartByHeart/status/1230529273766842370,international
Every day is #LoveYourPetDay!💕🐶🤗🐈 How are you celebrating today?💚 https://t.co/FtNps5eSjj,https://twitter.com/TheSims/status/1230529092207947782,international
"We made fetch happen. 

#LoveYourPetDay https://t.co/Uhak4Z2FJe",https://twitter.com/Cubs/status/1230528593836617729,international
#LoveYourPetDay and especially Love @ChrisEvans pet today.  ❤️ 🐾 https://t.co/vWm8fwYpRS,https://twitter.com/ChrisEvans_USA/status/1230527211201081346,international
"So, guess it’s #LoveYourPetDay… 

Does anyone out there have pics of your cute pets with 〽️ gear?

Share them and we’ll RT some of our faves! https://t.co/iaunFBiz1F",https://twitter.com/UMichAthletics/status/1230526629899669507,international
0/10 do not recommend #Dunk as a pet.  🤕🦈   #LoveYourPetDay https://t.co/hC8YfivNXX,https://twitter.com/goCMNH/status/1230526171990892548,international
"Dortmunder Dogs 🐶😍

#LoveYourPetDay https://t.co/cp0Qlkjnjh",https://twitter.com/BlackYellow/status/1230525515016134658,international
Our lovely Molly has been adopted! We wish her a long and happy life with her new family. #AdoptDontShop #Purrsday #LoveYourPetDay #PanfurSquad https://t.co/Arl0ckAvAJ,https://twitter.com/PrestonCP/status/1230525511262187522,international
So it's #LoveYourPetDay and even though this will turn my mentions into a toxic miasma I'd be remiss if I didn't take this opportunity to remind everyone that if you love your cat please please please don't let it outdoors unsupervised,https://twitter.com/ellle_em/status/1230525089273307136,international
Absolutely love her. Whatever mood she’s in. #LoveYourPetDay https://t.co/4Pf0iLymJO,https://twitter.com/JaneFallon/status/1230524522115338240,international
It’s #LoveYourPetDay! Gia loves using me as a headrest! It’s one of my favorite things. I’d love to see photos of your furry friends! 🐶🐱 https://t.co/sa9oapbI82,https://twitter.com/GovofCO/status/1230523882169229312,international
"For #LoveYourPetDay, I wish all the kitties to be happy and spoiled 

#Kedi #kitties #kittycat #CuteCats #CalicoCrew https://t.co/4aR5bqRqS5",https://twitter.com/kedi_sofa/status/1230523562416574464,international
"Why have a shower after training when you can have this instead 😂🐶

#LoveYourPetDay @andy_murray https://t.co/VSX7HBiML6",https://twitter.com/ITF_Tennis/status/1230523504975441920,international
"It's #LoveYourPetDay 💚💛

Reply to this tweet with a photo of your #Packers pet! 🐶 https://t.co/QnfMIInQUk",https://twitter.com/packeverywhere/status/1230523499560808449,international
Happy #LoveYourPetDay to all our furry friends out there! 🐶🐾,https://twitter.com/HoustonTexans/status/1230523273772961793,international
🐶 #BetteDavis and her beloved Tibby on the set of THE LETTER (1940). #LoveYourPetDay https://t.co/l5F9r2yQ6g,https://twitter.com/_BetteDavis/status/1230523139114885123,international
"🐕🐈🐢🦆🐁🐴 ANIMALS GIVE THEIR LOVE FREELY, IT IS FULL OF INNOCENCE AND PURITY.
#AdoptDontShop 

💜 RETWEET if you stand against ALL #AnimalCruelty 

#GoVegan #vegan #dogs #cats #dogsoftwitter #catsoftwitter #Caturday #animals #pets #LoveYourPetDay #USA 
 https://t.co/Ttlic3JV9x",https://twitter.com/Ethica11y_Vegan/status/1230523061318934528,international
Do you wish you could bring your pet to work? You can with @honestkitchen's Digital Marketing Manager #job: https://t.co/LNBXW5jamk #LoveYourPetDay https://t.co/cWwVi6JsMq,https://twitter.com/LinkedIn/status/1230522507410755587,international
Every dog has its day! (or cat 🙄) #LoveYourPetDay https://t.co/tBoLA8Gzpc,https://twitter.com/FamilyGuyonFOX/status/1230522502742409217,international
"Who has the cutest pet?! 

#LoveYourPetDay",https://twitter.com/stouffers/status/1230521819163131904,international
Happy #LoveYourPetDay to the annoying pain in my ass that never leaves my side. 🐶♥️ https://t.co/GJawoFcOBA,https://twitter.com/lukelachance_/status/1230520919317270530,international
Want to take your furry friend to work with you? Here are some tips for bringing your dog to the office. #LoveYourPetDay https://t.co/NzUDHcgZVo,https://twitter.com/WSJ/status/1230520484854456321,international
"Good Morning from the Golden Retriever Channel. Pupper has been up -playing but time for his AM nap. Good thing he has PJs-on. 
Today is #LoveYourPetDay (Each day is #Loveyourdogday) Doing anything special for them today? 

(Maxx.and.finn IG) https://t.co/tBFzPJDeZs",https://twitter.com/GoldretrieverUS/status/1230520263936225286,international
"Don't forget to pet this four-legged Agent when The Division 2: Warlords of New York drops! #LoveYourPetDay 

https://t.co/aXYx26GsMU",https://twitter.com/Ubisoft/status/1230520186131943424,international
"French girl and cat, 1959. #LoveYourPetDay https://t.co/FYi3ROGTjr",https://twitter.com/FrenchHist/status/1230519935786528772,international
Today is #LoveYourPetDay! Share a photo of your #beagle and tell us what makes your hound happy. 🐶🥰 https://t.co/MscVnW1TG4,https://twitter.com/beaglefacts/status/1230518841484042241,international
Happy #LoveYourPetDay from our K9s! 🐶🚔These lovable companions work hard to keep the citizens of Washington safe every day. https://t.co/c3q5wJ9p7H,https://twitter.com/wastatepatrol/status/1230518320119435264,international
This is Caliban. He only has three legs but that doesn’t stop him from being a supportive desk buddy #LoveYourPetDay https://t.co/NsKqizGBHN,https://twitter.com/Harriet_Reilly/status/1230517095902928896,international
#LoveYourPetDay Millie (RIP💕) Cha Cha and Rumi. https://t.co/2NBVjXu7bd,https://twitter.com/janemarielynch/status/1230517028525490176,international
"Don't have any pets? No problem, enjoy #LoveYourPetDay with an ORIGIN PC! 🐾 https://t.co/32SmQpj9T6",https://twitter.com/ORIGINPC/status/1230516341297369092,international
May we all aspire to love our pets like Mickey Rourke loves his. #LoveYourPetDay https://t.co/JROofXM1IV,https://twitter.com/nypost/status/1230515991571988481,international
#LoveYourPetDay - any excuse to share a picture of Windy 🐶💙 https://t.co/fYZQnbNR8B,https://twitter.com/Lisamarieabbs/status/1230515717289775105,international
Happy #LoveYourPetDay to our fab five.❤ https://t.co/UIlJS8tnXi,https://twitter.com/jane_rainey/status/1230514489663119361,international
"Science has confirmed what we already knew:

A pet’s death can hurt more than losing a fellow human https://t.co/kvcpQNL7ut  #LoveYourPetDay https://t.co/Y8ATHfKEaS",https://twitter.com/PopSci/status/1230513660180803584,international
National #LoveYourPetDay. There’s not another dog on the planet that I love more than this goofy boy 💕😂 https://t.co/e5qaHk0cQh,https://twitter.com/AllisonWeather/status/1230513629604261889,international
So happy that #LoveYourPetDay is trending so I can just spend the entire day looking through cute cat and dog pics 💕🐱🐶,https://twitter.com/gofooji/status/1230513474364694529,international
"A week ago we said goodbye to Grady. 

He was the best dog. Give your pups plenty of cuddles, kisses, and munchkins today and every day. #LoveYourPetDay https://t.co/zd8dt7ebuX",https://twitter.com/bwilson314/status/1230513250036527105,international
"@K9Finn #TeamFinn #LoveYourPetDay this is Amber, she’s our eldest bunny and considers herself to be matriarch to the others 👍🏻🐰 https://t.co/djuEkyNRUd",https://twitter.com/mickbland27/status/1230513110441693187,international
@keira_walsh @Lionesses Forever in our hearts Keke #Marble #Loveyourpetday https://t.co/JKR2kjv3HS,https://twitter.com/RachelDaly3/status/1230513048290549761,international
It’s my first day working from home alone with Che. Every time I look at him my heart grows. 😍 #LoveYourPetDay https://t.co/Pk0WBmhKgs,https://twitter.com/GuthrieGF/status/1230510504629678080,international
Every day is #LoveYourPetDay with my Charlie! https://t.co/almtIQQJci,https://twitter.com/RepDianaDeGette/status/1230510206263681024,international
Today is #LoveYourPetDay. Here's my cat Rolf @RolfatWarwick who's the @warwickuni campus cat. He just started going there. Rolf now has his own campus cat cafe in support of student mental health &amp; wellbeing while studying. 500 students visited his cafe last term #RolfSaysRelax https://t.co/2hJnRngYRR,https://twitter.com/helenbevan/status/1230510122088247297,international
"Today is #LoveYourPetDay 

Reply back with pics of your furry friends! https://t.co/9O2Jl0D22a",https://twitter.com/HomesteadMiami/status/1230510098310627328,international
"🐶 | A new member of the @richarlison97 family... in an #EFC shirt, of course! 💪

#LoveYourPetDay 💙 https://t.co/052gGNdSq7",https://twitter.com/Everton/status/1230507847487807488,international
Who's the best boy?? #LoveYourPetDay https://t.co/04lrrXGELF,https://twitter.com/FieldMuseum/status/1230507795323203586,international
"At home, across the globe, or even up in the air! Military veterinarians and handlers love to take care of and serve alongside their furry friends. #LoveYourPetDay https://t.co/DSUizIgrPD",https://twitter.com/MilitaryHealth/status/1230507489550118913,international
"Happy #LoveYourPetDay 💝
Our furry friends have some interesting Pet projects with our KC600! 😉
Is an upgrade on your to-do list? 🤔 https://t.co/BEEvmeDInT",https://twitter.com/KingstonTechBiz/status/1230507381831995392,international
*Will shake for tech.* #LoveYourPetDay https://t.co/BNT4MWwXuM,https://twitter.com/Logitech/status/1230507291880935425,international
"Why so handsome.....😍😍
@imrealasim #Respect 🙏

   #AsimRaiz #AsiManshiForLife
#AsimSquad #asimriazwinninghearts #AsimFandomhits15M #AsimFortheWin #HimanshiKhurrana 
#AsiMansisquad #BB13OnVoot #BiggBoss #realwinnerasim #LoveYourPetDay #loveislove #HelloLife https://t.co/avQ8z8BAvS",https://twitter.com/IamAsimRiaz3/status/1230506835922358274,international
It’s #LoveYourPetDay. Is there an Obsessed With Your Pet Day?? That is where I am with Humphrey. https://t.co/68rmnBVOtU,https://twitter.com/AnthonyWTKR/status/1230506834173267968,international
Bear's ridiculousness always makes taking a decent picture of him somewhat difficult. #LoveYourPetDay https://t.co/krP2uLstZW,https://twitter.com/TheTagsidermist/status/1230506129320562688,international
